hour,t_mean,rh_mean,vpd_mean,co2_med
0,27.065470518165576,27.08174508636093,2.638431371748239,336.0
1,27.04787075640262,26.9289755807028,2.6409974628546675,335.0
2,27.022572960095296,26.729749851101847,2.644319612549395,332.0
3,25.921194518915698,26.64015490020852,2.482240719638738,333.0
4,25.01189342066091,27.461000297707653,2.3234019893527704,334.0
5,24.751802741358762,28.269517282479143,2.2618297805228407,334.0
6,24.59950892857143,28.73184523809524,2.226393532662094,333.0
7,24.5286799761621,29.28411799761621,2.1986044439191077,331.0
8,24.51159226190476,29.64657738095238,2.1848144139346815,330.0
9,25.665122169249106,29.47705601907032,2.348879062627546,328.0
10,26.567916666666665,28.64702380952381,2.5068190693681607,333.0
11,26.89529151291513,28.332841328413284,2.5661361778589993,336.0
12,27.051857811585723,28.33577390540343,2.591147237423042,338.0
13,27.157007021650085,28.766363369533313,2.587433011095008,345.0
14,27.230675833820946,29.17847730600293,2.5816230254426658,353.0
15,27.304081931236283,28.381182323675738,2.6276258337214844,357.0
16,27.35791221484262,27.98498411781692,2.6526367748189497,358.0
17,27.379140659021626,28.178545507330526,2.64763238722744,362.0
18,27.30699443956687,27.9708808896693,2.6429632469456448,355.0
19,27.248053278688527,27.668032786885245,2.6453550414197795,350.0
20,27.160529394559813,27.44896168470313,2.640340746489957,343.0
21,27.123932124049155,27.43022235225278,2.636095125777338,340.0
22,27.096867612293146,27.39021867612293,2.632948019493362,337.0
23,27.072326481977957,27.21566875186178,2.6348176431172963,337.0
